SID,age,sex,experimenter,location,language,exclude,exclude_reason,last_successful,error,prompt,after_prompt,initial_highest,final_highest,special_count,note,exclude_trial,exclude_trial_reason,double_coded
041318-AJ,4.47638604,M,SL,Ridge City,English,1,experimenter did not provide max number of prompts in HC,14,16,15,1,14,14,0,,,,RMS
041318-AJ,4.47638604,M,SL,Ridge City,English,1,experimenter did not provide max number of prompts in HC,14,16,15,1,14,14,0,,,,RMS
041818-AM,4.27104723,F,KG,Seaside,English,0,,39,3010,40,IDK,40,40,0,,,,RMS
041818-OH,4.42984257,F,KG,Seaside,English,0,,59,40,60,61,59,63,0,,,,RMS
041818-OH,4.42984257,F,KG,Seaside,English,0,,63,I'm tired,NA,NA,59,63,0,,,,RMS
041818-G1,4.54757016,F,KG,Seaside,English,0,,15,14,16,17,15,54,0,,,,RMS
041818-G1,4.54757016,F,KG,Seaside,English,0,,29,20,30,31,15,54,0,,,,RMS
041818-G1,4.54757016,F,KG,Seaside,English,0,,39,IDK,40,41,15,54,0,"child kept skipping, 89, KG provided prompt, then child used prompt",,,RMS
041818-G1,4.54757016,F,KG,Seaside,English,0,,49,40,50,51,15,54,1,child began counting again from 81,,,RMS
041818-G1,4.54757016,F,KG,Seaside,English,0,,54,15,55,IDK,15,54,0,,,,RMS
041818-DM,5.0349076,M,KG,Seaside,English,0,,39,IDK,40,IDK,39,39,0,,,,RMS
042418-RN,5.50308008,M,KG,McKinley,English,0,,109,IDK,110,111,109,120,0,,,,SL
042418-RN,5.50308008,M,KG,McKinley,English,0,,119,IDK,120,121,109,120,0,,,,SL
042418-RN,5.50308008,M,KG,McKinley,English,0,,129,120-ten,130,140,109,120,0,,,,SL
042418-LL,5.69199179,M,KG,McKinley,English,0,,119,IDK,120,121,119,120,0,,,,SL
042418-LC,5.44284736,M,KG,McKinley,English,0,,NA,NA,NA,NA,120,120,0,,,,SL
042418-LF,5.56605065,F,KG,McKinley,English,0,,59,70,60,61,59,109,0,,,,SL
042418-LF,5.56605065,F,KG,McKinley,English,0,,79,30,80,81,59,109,0,,,,SL
042418-LF,5.56605065,F,KG,McKinley,English,0,,88,90,89,89,59,109,0,,,,KG
042418-LF,5.56605065,F,KG,McKinley,English,0,,89,40,90,91,59,109,0,,,,KG
042418-LF,5.56605065,F,KG,McKinley,English,0,,99,IDK,100,101,59,109,0,,,,KG
042418-LF,5.56605065,F,KG,McKinley,English,0,,109,IDK,110,NA,59,109,0,,,,KG
042418-MB,5.442847365,F,KG,McKinley,English,0,,NA,NA,NA,NA,120,120,0,,,,KG
042418-MB2,5.681040383,F,KG,McKinley,English,0,,109,IDK,110,111,109,129,0,"RMS prompted a few more after the child made the error after the prompt, it's not included here ",,,KG
042418-MB2,5.681040383,F,KG,McKinley,English,0,,129,IDK,NA,NA,109,129,1,,,,
042418-RT,5.645448323,F,KG,McKinley,English,0,,NA,NA,NA,NA,130,130,1,,,,
042018-IW,4.328542094,F,KG,FUMCCV,English,0,,19,100,20,21,19,35,1,,,,
042018-IW,4.328542094,F,KG,FUMCCV,English,0,,29,28,30,31,19,35,0,,,,
042018-IW,4.328542094,F,KG,FUMCCV,English,0,,35,37,36,39,19,35,0,,,,
022818-CA,4.955509925,M,RMS,Gillispie,English,0,,39,50,40,41,39,109,0,"RMS prompted a few more after the child made the error after the prompt, it's not included here ",,,
022818-CA,4.955509925,M,RMS,Gillispie,English,0,,49,90,50,51,39,109,,,,,
022818-CA,4.955509925,M,RMS,Gillispie,English,0,,59,70,60,61,39,109,,,,,
022818-CA,4.955509925,M,RMS,Gillispie,English,0,,69,80,70,71,39,109,,,,,
022818-CA,4.955509925,M,RMS,Gillispie,English,0,,99,20,100,101,39,109,,,,,
022818-CA,4.955509925,M,RMS,Gillispie,English,0,,109,infinity,110,101,39,109,,,,,
022818-DB,5.492128679,M,RMS,Gillispie,English,0,,14,19,15,1,14,69,,,,,
022818-DB,5.492128679,M,RMS,Gillispie,English,0,,11,13,12,1,14,69,,,,,
022818-DB,5.492128679,M,RMS,Gillispie,English,0,,13,idk,14,15,14,69,,,,,
022818-DB,5.492128679,M,RMS,Gillispie,English,0,,39,70,40,41,14,69,,,,,
022818-DB,5.492128679,M,RMS,Gillispie,English,0,,49,70,50,41,14,69,,,,,
022818-DB,5.492128679,M,RMS,Gillispie,English,0,,69,79,70,80,14,69,,,,,
