SID,age,sex,experimenter,location,language,exclude,exclude_reason,trial,num_queried,num_answer,correct,notes,exclude_trial,exclude_trial_reason,double_coded
022818-BH,10.27857632,M,RMS,Gillispie,English,0,,7,95,96,1,,,,KG
022818-BH,10.27857632,M,RMS,Gillispie,English,0,,8,71,72,1,,,,KG
022818-BH,10.27857632,M,RMS,Gillispie,English,0,,9,24,27,0,,,,KG
022818-CA,4.955509925,M,RMS,Gillispie,English,0,,1,1,2,1,,,,KG
022818-CA,4.955509925,M,RMS,Gillispie,English,0,,2,7,8,1,,,,KG
022818-CA,4.955509925,M,RMS,Gillispie,English,0,,3,26,27,1,,,,KG
022818-CA,4.955509925,M,RMS,Gillispie,English,0,,4,30,31,1,,,,KG
022818-CA,4.955509925,M,RMS,Gillispie,English,0,,5,62,63,1,,,,KG
022818-CA,4.955509925,M,RMS,Gillispie,English,0,,6,83,84,1,,,,KG
022818-CA,4.955509925,M,RMS,Gillispie,English,0,,7,95,96,1,,,,KG
022818-CA,4.955509925,M,RMS,Gillispie,English,0,,8,71,72,1,,,,KG
022818-CA,4.955509925,M,RMS,Gillispie,English,0,,9,24,25,1,,,,KG
022818-DB,5.492128679,M,RMS,Gillispie,English,0,,1,1,2,1,,,,KG
022818-DB,5.492128679,M,RMS,Gillispie,English,0,,2,7,8,1,,,,KG
022818-DB,5.492128679,M,RMS,Gillispie,English,0,,3,26,27,1,,,,KG
022818-DB,5.492128679,M,RMS,Gillispie,English,0,,4,30,31,1,,,,KG
022818-DB,5.492128679,M,RMS,Gillispie,English,0,,5,62,63,1,,,,KG
022818-DB,5.492128679,M,RMS,Gillispie,English,0,,6,83,84,1,,,,KG
022818-DB,5.492128679,M,RMS,Gillispie,English,0,,7,95,96,1,,,,KG
022818-DB,5.492128679,M,RMS,Gillispie,English,0,,8,71,72,1,,,,KG
022818-DB,5.492128679,M,RMS,Gillispie,English,0,,9,24,25,1,,,,KG
022818-ED,4.810403833,M,VM,Gillispie,English,1,Experimentor error in SF,1,1,2,0,,,,KG
022818-ED,4.810403833,M,VM,Gillispie,English,1,Experimentor error in SF,2,7,6,0,,,,KG
022818-ED,4.810403833,M,VM,Gillispie,English,1,Experimentor error in SF,3,26,idk,0,,,,KG
022818-ED,4.810403833,M,VM,Gillispie,English,1,Experimentor error in SF,4,30,31,1,,,,KG
022818-ED,4.810403833,M,VM,Gillispie,English,1,Experimentor error in SF,5,62,idk,0,,,,KG
022818-ED,4.810403833,M,VM,Gillispie,English,1,Experimentor error in SF,6,83,idk,0,,,,KG
022818-ED,4.810403833,M,VM,Gillispie,English,1,Experimentor error in SF,7,95,idk,0,,,,KG
022818-ED,4.810403833,M,VM,Gillispie,English,1,Experimentor error in SF,8,71,idk,0,,,,KG
022818-ED,4.810403833,M,VM,Gillispie,English,1,Experimentor error in SF,9,24,idk,0,,,,KG
022818-EW,4.887063655,M,VM,Gillispie,English,1,Experimentor error in SF,1,1,2,1,,,,KG
022818-EW,4.887063655,M,VM,Gillispie,English,1,Experimentor error in SF,2,7,8,1,,,,KG
022818-EW,4.887063655,M,VM,Gillispie,English,1,Experimentor error in SF,3,26,idk,0,,,,KG
022818-EW,4.887063655,M,VM,Gillispie,English,1,Experimentor error in SF,4,30,idk,0,,,,KG
022818-EW,4.887063655,M,VM,Gillispie,English,1,Experimentor error in SF,5,62,idk,0,,,,KG
022818-EW,4.887063655,M,VM,Gillispie,English,1,Experimentor error in SF,6,83,idk,0,,,,KG
022818-EW,4.887063655,M,VM,Gillispie,English,1,Experimentor error in SF,7,95,idk,0,,,,KG
022818-EW,4.887063655,M,VM,Gillispie,English,1,Experimentor error in SF,8,71,idk,0,,,,KG
022818-EW,4.887063655,M,VM,Gillispie,English,1,Experimentor error in SF,9,24,idk,0,,,,KG
022818-HVC,5.119780972,F,VM,Gillispie,English,1,Experimentor error in SF,1,1,2,1,,,,KG
022818-HVC,5.119780972,F,VM,Gillispie,English,1,Experimentor error in SF,2,7,8,1,,,,KG
022818-HVC,5.119780972,F,VM,Gillispie,English,1,Experimentor error in SF,3,26,idk,0,,,,KG
022818-HVC,5.119780972,F,VM,Gillispie,English,1,Experimentor error in SF,4,30,40,0,,,,KG
022818-HVC,5.119780972,F,VM,Gillispie,English,1,Experimentor error in SF,5,62,forgot,0,,,,KG
022818-HVC,5.119780972,F,VM,Gillispie,English,1,Experimentor error in SF,6,83,forgot,0,,,,KG
022818-HVC,5.119780972,F,VM,Gillispie,English,1,Experimentor error in SF,7,95,96,1,,,,KG
022818-HVC,5.119780972,F,VM,Gillispie,English,1,Experimentor error in SF,8,71,72,1,,,,KG
022818-HVC,5.119780972,F,VM,Gillispie,English,1,Experimentor error in SF,9,24,25,1,,,,KG
022818-JB,5.609856263,M,KG,Gillispie,English,0,,1,1,2,1,,,,SL
022818-JB,5.609856263,M,KG,Gillispie,English,0,,2,7,8,1,,,,SL
022818-JB,5.609856263,M,KG,Gillispie,English,0,,3,26,28,0,,,,SL
022818-JB,5.609856263,M,KG,Gillispie,English,0,,4,30,31,1,,,,SL
022818-JB,5.609856263,M,KG,Gillispie,English,0,,5,62,63,1,,,,SL
022818-JB,5.609856263,M,KG,Gillispie,English,0,,6,83,84,1,,,,SL
022818-JB,5.609856263,M,KG,Gillispie,English,0,,7,95,96,1,,,,SL
022818-JB,5.609856263,M,KG,Gillispie,English,0,,8,71,72,1,,,,SL
022818-JB,5.609856263,M,KG,Gillispie,English,0,,9,24,25,1,,,,SL
022818-MC,5.034907598,M,VM,Gillispie,English,1,Experimentor error in SF,1,1,2,1,,,,KG
022818-MC,5.034907598,M,VM,Gillispie,English,1,Experimentor error in SF,2,7,8,1,,,,KG
022818-MC,5.034907598,M,VM,Gillispie,English,1,Experimentor error in SF,3,26,28,0,,,,KG
022818-MC,5.034907598,M,VM,Gillispie,English,1,Experimentor error in SF,4,30,31,1,,,,KG
022818-MC,5.034907598,M,VM,Gillispie,English,1,Experimentor error in SF,5,62,idk,0,,,,KG
022818-MC,5.034907598,M,VM,Gillispie,English,1,Experimentor error in SF,6,83,idk,0,,,,KG
022818-MC,5.034907598,M,VM,Gillispie,English,1,Experimentor error in SF,7,95,96,1,,,,KG
022818-MC,5.034907598,M,VM,Gillispie,English,1,Experimentor error in SF,8,71,idk,0,,,,KG
022818-MC,5.034907598,M,VM,Gillispie,English,1,Experimentor error in SF,9,24,idk,0,,,,KG
022818-MH,4.331279945,F,KG,Gillispie,English,0,,1,1,2,1,,,,SL
022818-MH,4.331279945,F,KG,Gillispie,English,0,,2,7,IDK,0,,,,SL
022818-MH,4.331279945,F,KG,Gillispie,English,0,,3,26,24,0,,,,SL
022818-MH,4.331279945,F,KG,Gillispie,English,0,,4,30,42,0,,,,SL
022818-MH,4.331279945,F,KG,Gillispie,English,0,,5,62,41,0,,,,SL
022818-MH,4.331279945,F,KG,Gillispie,English,0,,6,83,IDK,0,,,,SL
022818-MH,4.331279945,F,KG,Gillispie,English,0,,7,95,IDK,0,,,,SL
022818-MH,4.331279945,F,KG,Gillispie,English,0,,8,71,72,1,,,,SL
022818-MH,4.331279945,F,KG,Gillispie,English,0,,9,24,24,0,,,,SL
022818-OT,5.574264203,M,KG,Gillispie,English,0,,1,1,2,1,,,,SL
022818-OT,5.574264203,M,KG,Gillispie,English,0,,2,7,8,1,,,,SL
022818-OT,5.574264203,M,KG,Gillispie,English,0,,3,26,27,1,,,,SL
022818-OT,5.574264203,M,KG,Gillispie,English,0,,4,30,31,1,,,,SL
022818-OT,5.574264203,M,KG,Gillispie,English,0,,5,62,63,1,,,,SL
022818-OT,5.574264203,M,KG,Gillispie,English,0,,6,83,84,1,,,,SL
022818-OT,5.574264203,M,KG,Gillispie,English,0,,7,95,96,1,,,,SL
022818-OT,5.574264203,M,KG,Gillispie,English,0,,8,71,78,0,,,,SL
022818-OT,5.574264203,M,KG,Gillispie,English,0,,9,24,25,1,,,,SL
022818-TB,4.394250513,M,VM,Gillispie,English,1,not cp knower,1,1,2,1,,,,KG
022818-TB,4.394250513,M,VM,Gillispie,English,1,not cp knower,2,7,idk,0,,,,KG
022818-TB,4.394250513,M,VM,Gillispie,English,1,not cp knower,3,26,91,0,,,,KG
022818-TB,4.394250513,M,VM,Gillispie,English,1,not cp knower,4,30,"31, eighteen",0,,,,KG
022818-TB,4.394250513,M,VM,Gillispie,English,1,not cp knower,5,62,89,0,,,,KG
022818-TB,4.394250513,M,VM,Gillispie,English,1,not cp knower,6,83,"90, fourteen",0,,,,KG
022818-TB,4.394250513,M,VM,Gillispie,English,1,not cp knower,7,95,69,0,,,,KG
022818-TB,4.394250513,M,VM,Gillispie,English,1,not cp knower,8,71,"80, 90",0,,,,KG
022818-TB,4.394250513,M,VM,Gillispie,English,1,not cp knower,9,24,18,0,,,,KG
022818-TK,4.249144422,M,KG,Gillispie,English,0,,1,1,2,1,,,,KG
022818-TK,5.249144422,M,KG,Gillispie,English,1,,2,7,8,1,,,,KG
022818-TK,6.249144422,M,KG,Gillispie,English,2,,3,26,29,0,,,,KG
022818-TK,7.249144422,M,KG,Gillispie,English,3,,4,30,31,1,,,,KG
022818-TK,8.249144422,M,KG,Gillispie,English,4,,5,62,69,0,,,,KG
022818-TK,9.249144422,M,KG,Gillispie,English,5,,6,83,86,0,,,,KG
022818-TK,10.24914442,M,KG,Gillispie,English,6,,7,95,89,0,,,,KG
022818-TK,11.24914442,M,KG,Gillispie,English,7,,8,71,72,1,,,,KG
022818-TK,12.24914442,M,KG,Gillispie,English,8,,9,24,29,0,,,,KG
032218-AM,4.92539357,F,RMS,Northminster,English,0,,1,1,2,1,,,,KG
032218-AM,4.92539357,F,RMS,Northminster,English,0,,2,7,8,1,,,,KG
032218-AM,4.92539357,F,RMS,Northminster,English,0,,3,26,27,1,,,,KG
032218-AM,4.92539357,F,RMS,Northminster,English,0,,4,30,31,1,,,,KG
032218-AM,4.92539357,F,RMS,Northminster,English,0,,5,62,63,1,,,,KG
032218-AM,4.92539357,F,RMS,Northminster,English,0,,6,83,84,1,,,,KG
032218-AM,4.92539357,F,RMS,Northminster,English,0,,7,95,96,1,,,,KG
032218-AM,4.92539357,F,RMS,Northminster,English,0,,8,71,72,1,,,,KG
032218-AM,4.92539357,F,RMS,Northminster,English,0,,9,24,25,1,,,,KG
032218-AS,4.93360712,F,RMS,Northminster,English,0,,1,1,2,1,,,,KG
032218-AS,4.93360712,F,RMS,Northminster,English,0,,2,7,8,1,,,,KG
032218-AS,4.93360712,F,RMS,Northminster,English,0,,3,26,27,1,,,,KG
032218-AS,4.93360712,F,RMS,Northminster,English,0,,4,30,31,1,,,,KG
032218-AS,4.93360712,F,RMS,Northminster,English,0,,5,62,63,1,,,,KG
032218-AS,4.93360712,F,RMS,Northminster,English,0,,6,83,84,1,,,,KG
032218-AS,4.93360712,F,RMS,Northminster,English,0,,7,95,96,1,,,,KG
032218-AS,4.93360712,F,RMS,Northminster,English,0,,8,71,72,1,,,,KG
032218-AS,4.93360712,F,RMS,Northminster,English,0,,9,24,25,1,,,,KG
032218-LM,5.17522245,F,RMS,Northminster,English,0,,1,1,2,1,,,,KG
032218-LM,5.17522245,F,RMS,Northminster,English,0,,2,7,8,1,,,,KG
032218-LM,5.17522245,F,RMS,Northminster,English,0,,3,26,9,0,,,,KG
032218-LM,5.17522245,F,RMS,Northminster,English,0,,4,30,31,1,,,,KG
032218-LM,5.17522245,F,RMS,Northminster,English,0,,5,62,69,0,,,,KG
032218-LM,5.17522245,F,RMS,Northminster,English,0,,6,83,84,1,,,,KG
032218-LM,5.17522245,F,RMS,Northminster,English,0,,7,95,96,1,,,,KG
032218-LM,5.17522245,F,RMS,Northminster,English,0,,8,71,72,1,,,,KG
032218-LM,5.17522245,F,RMS,Northminster,English,0,,9,24,25,1,,,,KG
032218-LS,5.17453799,M,RMS,Northminster,English,0,,1,1,2,1,,,,KG
032218-LS,5.17453799,M,RMS,Northminster,English,0,,2,7,8,1,,,,KG
032218-LS,5.17453799,M,RMS,Northminster,English,0,,3,26,27,1,,,,KG
032218-LS,5.17453799,M,RMS,Northminster,English,0,,4,30,31,1,,,,KG
032218-LS,5.17453799,M,RMS,Northminster,English,0,,5,62,63,1,,,,KG
032218-LS,5.17453799,M,RMS,Northminster,English,0,,6,83,84,1,,,,KG
032218-LS,5.17453799,M,RMS,Northminster,English,0,,7,95,96,1,,,,KG
032218-LS,5.17453799,M,RMS,Northminster,English,0,,8,71,72,1,,,,KG
032218-LS,5.17453799,M,RMS,Northminster,English,0,,9,24,25,1,,,,KG
040418-JO,4.156057495,F,KG,Gillispie,English,0,,1,1,2,1,,,,SL
040418-JO,4.156057495,F,KG,Gillispie,English,0,,2,7,6,0,,,,SL
040418-JO,4.156057495,F,KG,Gillispie,English,0,,3,26,IDK,0,,,,SL
040418-JO,4.156057495,F,KG,Gillispie,English,0,,4,30,IDK,0,,,,SL
040418-JO,4.156057495,F,KG,Gillispie,English,0,,5,62,11,0,,,,SL
040418-JO,4.156057495,F,KG,Gillispie,English,0,,6,83,5,0,,,,SL
040418-JO,4.156057495,F,KG,Gillispie,English,0,,7,95,4,0,,,,SL
040418-JO,4.156057495,F,KG,Gillispie,English,0,,8,71,IDK,0,,,,SL
040418-JO,4.156057495,F,KG,Gillispie,English,0,,9,24,IDK,0,,,,SL
040418-LK,5.727583847,F,KG,Gillispie,English,0,,1,1,2,1,,,,SL
040418-LK,5.727583847,F,KG,Gillispie,English,0,,2,7,8,1,,,,SL
040418-LK,5.727583847,F,KG,Gillispie,English,0,,3,26,27,1,,,,SL
040418-LK,5.727583847,F,KG,Gillispie,English,0,,4,30,31,1,,,,SL
040418-LK,5.727583847,F,KG,Gillispie,English,0,,5,62,63,1,,,,SL
040418-LK,5.727583847,F,KG,Gillispie,English,0,,6,83,84,1,,,,SL
040418-LK,5.727583847,F,KG,Gillispie,English,0,,7,95,96,1,,,,SL
040418-LK,5.727583847,F,KG,Gillispie,English,0,,8,71,72,1,,,,SL
040418-LK,5.727583847,F,KG,Gillispie,English,0,,9,24,IDK,0,,,,SL
041118-BD,4.65982204,F,RMS,Little Lamb,English,0,,1,1,2,1,,,,KG
041118-BD,4.65982204,F,RMS,Little Lamb,English,0,,2,7,8,1,,,,KG
041118-BD,4.65982204,F,RMS,Little Lamb,English,0,,3,26,76,0,,,,KG
041118-BD,4.65982204,F,RMS,Little Lamb,English,0,,4,30,80,0,,,,KG
041118-BD,4.65982204,F,RMS,Little Lamb,English,0,,5,62,40,0,,,,KG
041118-BD,4.65982204,F,RMS,Little Lamb,English,0,,6,83,40,0,,,,KG
041118-BD,4.65982204,F,RMS,Little Lamb,English,0,,7,95,70,0,,,,KG
041118-BD,4.65982204,F,RMS,Little Lamb,English,0,,8,71,72,1,,,,KG
041118-BD,4.65982204,F,RMS,Little Lamb,English,0,,9,24,76,0,,,,KG
041118-EB,5.284052019,M,KG,Little Lamb,English,0,,1,1,2,1,,,,SL
041118-EB,5.284052019,M,KG,Little Lamb,English,0,,2,7,8,1,,,,SL
041118-EB,5.284052019,M,KG,Little Lamb,English,0,,3,26,27,1,,,,SL
041118-EB,5.284052019,M,KG,Little Lamb,English,0,,4,30,31,1,,,,SL
041118-EB,5.284052019,M,KG,Little Lamb,English,0,,5,62,63,1,,,,SL
041118-EB,5.284052019,M,KG,Little Lamb,English,0,,6,83,84,1,,,,SL
041118-EB,5.284052019,M,KG,Little Lamb,English,0,,7,95,96,1,,,,SL
041118-EB,5.284052019,M,KG,Little Lamb,English,0,,8,71,32,0,,,,SL
041118-EB,5.284052019,M,KG,Little Lamb,English,0,,9,24,45,0,,,,SL
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,1,1,2,1,,,,KG
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,2,7,3,0,,,,KG
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,3,26,5,0,,,,KG
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,4,30,6,0,,,,KG
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,5,62,3,0,,,,KG
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,6,83,4,0,,,,KG
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,7,95,6,0,,,,KG
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,8,71,70,0,,,,KG
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,9,24,90,0,,,,KG
041118-SS,5.486652977,M,KG,Little Lamb,English,0,,1,1,2,1,,,,SL
041118-SS,5.486652977,M,KG,Little Lamb,English,0,,2,7,8,1,,,,SL
041118-SS,5.486652977,M,KG,Little Lamb,English,0,,3,26,27,1,,,,SL
041118-SS,5.486652977,M,KG,Little Lamb,English,0,,4,30,31,1,,,,SL
041118-SS,5.486652977,M,KG,Little Lamb,English,0,,5,62,63,1,,,,SL
041118-SS,5.486652977,M,KG,Little Lamb,English,0,,6,83,84,1,,,,SL
041118-SS,5.486652977,M,KG,Little Lamb,English,0,,7,95,96,1,,,,SL
041118-SS,5.486652977,M,KG,Little Lamb,English,0,,8,71,72,1,,,,SL
041118-SS,5.486652977,M,KG,Little Lamb,English,0,,9,24,24,0,,,,SL
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,1,1,2,1,,,,KG
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,2,7,8,1,,,,KG
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,3,26,27,1,,,,KG
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,4,30,31,1,,,,KG
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,5,62,63,1,,,,KG
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,6,83,84,1,,,,KG
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,7,95,98,0,,,,KG
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,8,71,72,1,,,,KG
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,9,24,25,1,,,,KG
041218-AF,4.531143053,F,KG,FUMCCV,English; some Italian,0,,1,1,2,1,,,,SL
041218-AF,4.531143053,F,KG,FUMCCV,English; some Italian,0,,2,7,8,1,,,,SL
041218-AF,4.531143053,F,KG,FUMCCV,English; some Italian,0,,3,26,27,1,,,,SL
041218-AF,4.531143053,F,KG,FUMCCV,English; some Italian,0,,4,30,31,1,,,,SL
041218-AF,4.531143053,F,KG,FUMCCV,English; some Italian,0,,5,62,63,1,,,,SL
041218-AF,4.531143053,F,KG,FUMCCV,English; some Italian,0,,6,83,84,1,,,,SL
041218-AF,4.531143053,F,KG,FUMCCV,English; some Italian,0,,7,95,96,1,,,,SL
041218-AF,4.531143053,F,KG,FUMCCV,English; some Italian,0,,8,71,72,1,,,,SL
041218-AF,4.531143053,F,KG,FUMCCV,English; some Italian,0,,9,24,25,1,,,,SL
041218-AK,5.393566051,M,RMS,FUMCCV,English,0,,1,1,2,1,,,,KG
041218-AK,5.393566051,M,RMS,FUMCCV,English,0,,2,7,8,1,,,,KG
041218-AK,5.393566051,M,RMS,FUMCCV,English,0,,3,26,21,0,,,,KG
041218-AK,5.393566051,M,RMS,FUMCCV,English,0,,4,30,31,1,,,,KG
041218-AK,5.393566051,M,RMS,FUMCCV,English,0,,5,62,63,1,,,,KG
041218-AK,5.393566051,M,RMS,FUMCCV,English,0,,6,83,84,1,,,,KG
041218-AK,5.393566051,M,RMS,FUMCCV,English,0,,7,95,85,0,,,,KG
041218-AK,5.393566051,M,RMS,FUMCCV,English,0,,8,71,62,0,,,,KG
041218-AK,5.393566051,M,RMS,FUMCCV,English,0,,9,24,26,0,,,,KG
041218-CL,5.01026694,M,KG,FUMCCV,English,0,,1,1,2,1,,,,SL
041218-CL,5.01026694,M,KG,FUMCCV,English,0,,2,7,6,0,,,,SL
041218-CL,5.01026694,M,KG,FUMCCV,English,0,,3,26,29,0,,,,SL
041218-CL,5.01026694,M,KG,FUMCCV,English,0,,4,30,31,1,,,,SL
041218-CL,5.01026694,M,KG,FUMCCV,English,0,,5,62,63,1,,,,SL
041218-CL,5.01026694,M,KG,FUMCCV,English,0,,6,83,84,1,,,,SL
041218-CL,5.01026694,M,KG,FUMCCV,English,0,,7,95,96,1,,,,SL
041218-CL,5.01026694,M,KG,FUMCCV,English,0,,8,71,72,1,,,,SL
041218-CL,5.01026694,M,KG,FUMCCV,English,0,,9,24,29,0,,,,SL
041218-CP,4.963723477,M,RMS,FUMCCV,English,0,,1,1,2,1,,,,KG
041218-CP,4.963723477,M,RMS,FUMCCV,English,0,,2,7,8,1,,,,KG
041218-CP,4.963723477,M,RMS,FUMCCV,English,0,,3,26,27,1,,,,KG
041218-CP,4.963723477,M,RMS,FUMCCV,English,0,,4,30,31,1,,,,KG
041218-CP,4.963723477,M,RMS,FUMCCV,English,0,,5,62,63,1,,,,KG
041218-CP,4.963723477,M,RMS,FUMCCV,English,0,,6,83,84,1,,,,KG
041218-CP,4.963723477,M,RMS,FUMCCV,English,0,,7,95,85,0,,,,KG
041218-CP,4.963723477,M,RMS,FUMCCV,English,0,,8,71,72,1,,,,KG
041218-CP,4.963723477,M,RMS,FUMCCV,English,0,,9,24,26,0,,,,KG
041218-EC,5.533196441,F,KG,FUMCCV,English,0,,1,1,2,1,,,,SL
041218-EC,5.533196441,F,KG,FUMCCV,English,0,,2,7,8,0,,,,SL
041218-EC,5.533196441,F,KG,FUMCCV,English,0,,3,26,8,0,,,,SL
041218-EC,5.533196441,F,KG,FUMCCV,English,0,,4,30,50,0,,,,SL
041218-EC,5.533196441,F,KG,FUMCCV,English,0,,5,62,76,0,,,,SL
041218-EC,5.533196441,F,KG,FUMCCV,English,0,,6,83,90,0,,,,SL
041218-EC,5.533196441,F,KG,FUMCCV,English,0,,7,95,80,0,,,,SL
041218-EC,5.533196441,F,KG,FUMCCV,English,0,,8,71,100,0,,,,SL
041218-EC,5.533196441,F,KG,FUMCCV,English,0,,9,24,18,0,,,,SL
041218-EF,5.311430527,F,RMS,FUMCCV,English,0,,1,1,2,1,,,,KG
041218-EF,5.311430527,F,RMS,FUMCCV,English,0,,2,7,8,1,,,,KG
041218-EF,5.311430527,F,RMS,FUMCCV,English,0,,3,26,27,1,,,,KG
041218-EF,5.311430527,F,RMS,FUMCCV,English,0,,4,30,31,1,,,,KG
041218-EF,5.311430527,F,RMS,FUMCCV,English,0,,5,62,63,1,,,,KG
041218-EF,5.311430527,F,RMS,FUMCCV,English,0,,6,83,84,1,,,,KG
041218-EF,5.311430527,F,RMS,FUMCCV,English,0,,7,95,96,1,,,,KG
041218-EF,5.311430527,F,RMS,FUMCCV,English,0,,8,71,72,1,,,,KG
041218-EF,5.311430527,F,RMS,FUMCCV,English,0,,9,24,25,1,,,,KG
041318-AA,4.791238877,F,KG,Ridge City,English,0,,1,1,2,1,,,,SL
041318-AA,4.791238877,F,KG,Ridge City,English,0,,2,7,8,1,,,,SL
041318-AA,4.791238877,F,KG,Ridge City,English,0,,3,26,20,0,,,,SL
041318-AA,4.791238877,F,KG,Ridge City,English,0,,4,30,14,0,,,,SL
041318-AA,4.791238877,F,KG,Ridge City,English,0,,5,62,61,0,,,,SL
041318-AA,4.791238877,F,KG,Ridge City,English,0,,6,83,84,1,,,,SL
041318-AA,4.791238877,F,KG,Ridge City,English,0,,7,95,6,0,,,,SL
041318-AA,4.791238877,F,KG,Ridge City,English,0,,8,71,2,0,,,,SL
041318-AA,4.791238877,F,KG,Ridge City,English,0,,9,24,5,0,,,,SL
041318-AJ,4.47638604,M,SL,Ridge City,English,1,experimenter did not provide max number of prompts in HC,1,1,2,1,,,,RMS
041318-AJ,4.47638604,M,SL,Ridge City,English,1,experimenter did not provide max number of prompts in HC,2,7,8,1,,,,RMS
041318-AJ,4.47638604,M,SL,Ridge City,English,1,experimenter did not provide max number of prompts in HC,3,26,90,0,,,,RMS
041318-AJ,4.47638604,M,SL,Ridge City,English,1,experimenter did not provide max number of prompts in HC,4,30,31,1,,,,RMS
041318-AJ,4.47638604,M,SL,Ridge City,English,1,experimenter did not provide max number of prompts in HC,5,62,63,1,,,,RMS
041318-AJ,4.47638604,M,SL,Ridge City,English,1,experimenter did not provide max number of prompts in HC,6,83,67,0,,,,RMS
041318-AJ,4.47638604,M,SL,Ridge City,English,1,experimenter did not provide max number of prompts in HC,7,95,70,0,,,,RMS
041318-AJ,4.47638604,M,SL,Ridge City,English,1,experimenter did not provide max number of prompts in HC,8,71,70,0,,,,RMS
041318-AJ,4.47638604,M,SL,Ridge City,English,1,experimenter did not provide max number of prompts in HC,9,24,25,1,,,,RMS
041318-RB,5.505817933,M,SL,Ridge City,English,1,"speech impediment, can't distinguish numbers in count list",1,1,2,0,,,,RMS
