SID,age,sex,experimenter,location,language,exclude,exclude_reason,trial,num_queried,num_answer,correct,note,exclude_trial,exclude_trial_reason,double_coded
042418-LL,5.69199179,M,KG,McKinley,English,0,,1,1057,2000,0,,,,RMS
042418-LL,5.69199179,M,KG,McKinley,English,0,,2,1006,Thousand 17,0,,,,RMS
042418-LL,5.69199179,M,KG,McKinley,English,0,,3,Zillion and 41,145,0,,,,RMS
042418-LL,5.69199179,M,KG,McKinley,English,0,,4,Zillion and 73,77,0,,,,RMS
042418-RT,5.645448323,F,KG,McKinley,English,0,,1,1057,Thousand 58,1,,,,SL
042418-RT,5.645448323,F,KG,McKinley,English,0,,2,1006,Thousand 7,1,,,,SL
042418-RT,5.645448323,F,KG,McKinley,English,0,,3,Zillion and 41,Zillion 51,0,,,,SL
042418-RT,5.645448323,F,KG,McKinley,English,0,,4,Zillion and 73,Zillion 23,0,,,,SL
022218-CA,4.955509925,M,RMS,Gillispie,English,0,,1,1057,1052,0,,,,KG
022218-CA,4.955509925,M,RMS,Gillispie,English,0,,2,1006,1007,1,,,,KG
022218-CA,4.955509925,M,RMS,Gillispie,English,0,,3,Zillion and 41,Zillion 55,0,,,,KG
022218-CA,4.955509925,M,RMS,Gillispie,English,0,,4,Zillion and 73,Zillion 74,0,,,,KG
022818-DB,5.492128679,M,RMS,Gillispie,English,0,,1,1057,1058,1,,,,KG
022818-DB,5.492128679,M,RMS,Gillispie,English,0,,2,1006,1007,1,,,,KG
022818-DB,5.492128679,M,RMS,Gillispie,English,0,,3,Zillion and 41,Zillion 42,1,,,,KG
022818-DB,5.492128679,M,RMS,Gillispie,English,0,,4,Zillion and 73,Zillion 74,1,,,,KG
022818-TB,4.394250513,M,VM,Gillispie,English,1,not cp knower,1,1057,9018,0,,,,KG
022818-TB,4.394250513,M,VM,Gillispie,English,1,not cp knower,2,1006,1980,0,,,,KG
022818-TB,4.394250513,M,VM,Gillispie,English,1,not cp knower,3,Zillion and 41,80908090,0,,,,KG
022818-TB,4.394250513,M,VM,Gillispie,English,1,not cp knower,4,Zillion and 73,9018,0,,,,KG
022818-HVC,5.119780972,F,VM,Gillispie,English,0,,1,1057,idk,0,,,,KG
022818-HVC,5.119780972,F,VM,Gillispie,English,0,,2,1006,idk,0,,,,KG
022818-HVC,5.119780972,F,VM,Gillispie,English,0,,3,Zillion and 41,idk,0,,,,KG
022818-HVC,5.119780972,F,VM,Gillispie,English,0,,4,Zillion and 73,idk,0,,,,KG
032218-LS,5.17453799,M,RMS,Northminster,English,0,,1,1057,1058,1,,,,KG
032218-LS,5.17453799,M,RMS,Northminster,English,0,,2,1006,1007,1,,,,KG
032218-LS,5.17453799,M,RMS,Northminster,English,0,,3,Zillion and 41,Zillion 42,1,,,,KG
032218-LS,5.17453799,M,RMS,Northminster,English,0,,4,Zillion and 73,Zillion 74,1,,,,KG
032218-AS,4.93360712,F,RMS,Northminster,English,0,,1,1057,idk,0,,,,KG
032218-AS,4.93360712,F,RMS,Northminster,English,0,,2,1006,36,0,,,,KG
032218-AS,4.93360712,F,RMS,Northminster,English,0,,3,Zillion and 41,idk,0,,,,KG
032218-AS,4.93360712,F,RMS,Northminster,English,0,,4,Zillion and 73,NA,NA,,,,KG
032218-LM,5.17522245,F,RMS,Northminster,English,0,,1,1057,100,0,,,,KG
032218-LM,5.17522245,F,RMS,Northminster,English,0,,2,1006,9,0,,,,KG
032218-LM,5.17522245,F,RMS,Northminster,English,0,,3,Zillion and 41,11,0,,,,KG
032218-LM,5.17522245,F,RMS,Northminster,English,0,,4,Zillion and 73,11,0,,,,KG
032218-AM,4.92539357,F,RMS,Northminster,English,0,,1,1057,102,0,,,,KG
032218-AM,4.92539357,F,RMS,Northminster,English,0,,2,1006,10,0,,,,KG
032218-AM,4.92539357,F,RMS,Northminster,English,0,,3,Zillion and 41,zillion,0,,,,KG
032218-AM,4.92539357,F,RMS,Northminster,English,0,,4,Zillion and 73,Jillion and one,0,,,,KG
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,1,1057,200,0,,,,KG
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,2,1006,100,0,,,,KG
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,3,Zillion and 41,80,0,,,,KG
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,4,Zillion and 73,84,0,,,,KG
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,1,1057,7,0,,,,KG
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,2,1006,80,0,,,,KG
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,3,Zillion and 41,19,0,,,,KG
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,4,Zillion and 73,70,0,,,,KG
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,1,1057,27,0,,,,KG
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,2,1006,70,0,,,,KG
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,3,Zillion and 41,46,0,,,,KG
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,4,Zillion and 73,46,0,,,,KG
042418-HB,5.691991786,M,RMS,McKinley,English,0,,1,1057,1059,0,,,,KG
042418-HB,5.691991786,M,RMS,McKinley,English,0,,2,1006,1007,1,,,,KG
042418-HB,5.691991786,M,RMS,McKinley,English,0,,3,Zillion and 41,Zillion 42,1,,,,KG
042418-HB,5.691991786,M,RMS,McKinley,English,0,,4,Zillion and 73,Zillion 74,1,,,,KG
042018-MM,5.106091718,M,KG,FUMCCV,English,0,,1,1057,IDK,0,,,,SL
042018-MM,5.106091718,M,KG,FUMCCV,English,0,,2,1006,IDK,0,,,,SL
042018-MM,5.106091718,M,KG,FUMCCV,English,0,,3,Zillion and 41,Zillion 42,1,,,,SL
042018-MM,5.106091718,M,KG,FUMCCV,English,0,,4,Zillion and 73,Zillion 94,0,,,,SL
042518-PN,5.804243669,M,KG,McKinley,English,1,"speech impediment, can't distinguish numbers in count list",1,1057,IDK,0,,,,SL
042518-PN,5.804243669,M,KG,McKinley,English,1,"speech impediment, can't distinguish numbers in count list",2,1006,50,0,,,,SL
042518-PN,5.804243669,M,KG,McKinley,English,1,"speech impediment, can't distinguish numbers in count list",3,Zillion and 41,80,0,,,,SL
042518-PN,5.804243669,M,KG,McKinley,English,1,"speech impediment, can't distinguish numbers in count list",4,Zillion and 73,90,0,,,,SL
