SID,age,sex,experimenter,location,language,exclude,exclude_reason,trial,num_queried,num_answer,correct,note,exclude_trial,exclude_trial_reason,double_coded
042418-LL,5.69199179,M,KG,McKinley,English,0,,1,1057,2000,0,,,,RMS
042418-LL,5.69199179,M,KG,McKinley,English,0,,2,1006,Thousand 17,0,,,,RMS
042418-LL,5.69199179,M,KG,McKinley,English,0,,3,Zillion and 41,145,0,,,,RMS
042418-LL,5.69199179,M,KG,McKinley,English,0,,4,Zillion and 73,77,0,,,,RMS
042418-RT,5.645448323,F,KG,McKinley,English,0,,1,1057,Thousand 58,1,,,,SL
042418-RT,5.645448323,F,KG,McKinley,English,0,,2,1006,Thousand 7,1,,,,SL
042418-RT,5.645448323,F,KG,McKinley,English,0,,3,Zillion and 41,Zillion 51,0,,,,SL
042418-RT,5.645448323,F,KG,McKinley,English,0,,4,Zillion and 73,Zillion 23,0,,,,SL
022818-CA,4.955509925,M,RMS,Gillispie,English,0,,1,1057,1052,0,,,,KG
022818-CA,4.955509925,M,RMS,Gillispie,English,0,,2,1006,1007,1,,,,KG
022818-CA,4.955509925,M,RMS,Gillispie,English,0,,3,Zillion and 41,Zillion 55,0,,,,KG
022818-CA,4.955509925,M,RMS,Gillispie,English,0,,4,Zillion and 73,Zillion 74,0,,,,KG
022818-DB,5.492128679,M,RMS,Gillispie,English,0,,1,1057,1058,1,,,,KG
022818-DB,5.492128679,M,RMS,Gillispie,English,0,,2,1006,1007,1,,,,KG
022818-DB,5.492128679,M,RMS,Gillispie,English,0,,3,Zillion and 41,Zillion 42,1,,,,KG
022818-DB,5.492128679,M,RMS,Gillispie,English,0,,4,Zillion and 73,Zillion 74,1,,,,KG
022818-TB,4.394250513,M,VM,Gillispie,English,1,not cp knower,1,1057,9018,0,,,,KG
022818-TB,4.394250513,M,VM,Gillispie,English,1,not cp knower,2,1006,1980,0,,,,KG
022818-TB,4.394250513,M,VM,Gillispie,English,1,not cp knower,3,Zillion and 41,80908090,0,,,,KG
022818-TB,4.394250513,M,VM,Gillispie,English,1,not cp knower,4,Zillion and 73,9018,0,,,,KG
022818-HVC,5.119780972,F,VM,Gillispie,English,1,Experimentor error in SF,1,1057,idk,0,,,,KG
022818-HVC,5.119780972,F,VM,Gillispie,English,1,Experimentor error in SF,2,1006,idk,0,,,,KG
022818-HVC,5.119780972,F,VM,Gillispie,English,1,Experimentor error in SF,3,Zillion and 41,idk,0,,,,KG
022818-HVC,5.119780972,F,VM,Gillispie,English,1,Experimentor error in SF,4,Zillion and 73,idk,0,,,,KG
032218-LS,5.17453799,M,RMS,Northminster,English,0,,1,1057,1058,1,,,,KG
032218-LS,5.17453799,M,RMS,Northminster,English,0,,2,1006,1007,1,,,,KG
032218-LS,5.17453799,M,RMS,Northminster,English,0,,3,Zillion and 41,Zillion 42,1,,,,KG
032218-LS,5.17453799,M,RMS,Northminster,English,0,,4,Zillion and 73,Zillion 74,1,,,,KG
032218-AS,4.93360712,F,RMS,Northminster,English,0,,1,1057,idk,0,,,,KG
032218-AS,4.93360712,F,RMS,Northminster,English,0,,2,1006,36,0,,,,KG
032218-AS,4.93360712,F,RMS,Northminster,English,0,,3,Zillion and 41,idk,0,,,,KG
032218-AS,4.93360712,F,RMS,Northminster,English,0,,4,Zillion and 73,NA,NA,,,,KG
032218-LM,5.17522245,F,RMS,Northminster,English,0,,1,1057,100,0,,,,KG
032218-LM,5.17522245,F,RMS,Northminster,English,0,,2,1006,9,0,,,,KG
032218-LM,5.17522245,F,RMS,Northminster,English,0,,3,Zillion and 41,11,0,,,,KG
032218-LM,5.17522245,F,RMS,Northminster,English,0,,4,Zillion and 73,11,0,,,,KG
032218-AM,4.92539357,F,RMS,Northminster,English,0,,1,1057,102,0,,,,KG
032218-AM,4.92539357,F,RMS,Northminster,English,0,,2,1006,10,0,,,,KG
032218-AM,4.92539357,F,RMS,Northminster,English,0,,3,Zillion and 41,zillion,0,,,,KG
032218-AM,4.92539357,F,RMS,Northminster,English,0,,4,Zillion and 73,Jillion and one,0,,,,KG
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,1,1057,200,0,,,,KG
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,2,1006,100,0,,,,KG
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,3,Zillion and 41,80,0,,,,KG
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,4,Zillion and 73,84,0,,,,KG
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,1,1057,7,0,,,,KG
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,2,1006,80,0,,,,KG
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,3,Zillion and 41,19,0,,,,KG
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,4,Zillion and 73,70,0,,,,KG
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,1,1057,27,0,,,,KG
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,2,1006,70,0,,,,KG
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,3,Zillion and 41,46,0,,,,KG
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,4,Zillion and 73,46,0,,,,KG
042418-HB,5.691991786,M,RMS,McKinley,English,0,,1,1057,1059,0,,,,KG
042418-HB,5.691991786,M,RMS,McKinley,English,0,,2,1006,1007,1,,,,KG
042418-HB,5.691991786,M,RMS,McKinley,English,0,,3,Zillion and 41,Zillion 42,1,,,,KG
042418-HB,5.691991786,M,RMS,McKinley,English,0,,4,Zillion and 73,Zillion 74,1,,,,KG
042018-MM,5.106091718,M,KG,FUMCCV,English,0,,1,1057,IDK,0,,,,SL
042018-MM,5.106091718,M,KG,FUMCCV,English,0,,2,1006,IDK,0,,,,SL
042018-MM,5.106091718,M,KG,FUMCCV,English,0,,3,Zillion and 41,Zillion 42,1,,,,SL
042018-MM,5.106091718,M,KG,FUMCCV,English,0,,4,Zillion and 73,Zillion 94,0,,,,SL
042518-PN,5.804243669,M,KG,McKinley,English,1,"speech impediment, can't distinguish numbers in count list",1,1057,IDK,0,,,,SL
042518-PN,5.804243669,M,KG,McKinley,English,1,"speech impediment, can't distinguish numbers in count list",2,1006,50,0,,,,SL
042518-PN,5.804243669,M,KG,McKinley,English,1,"speech impediment, can't distinguish numbers in count list",3,Zillion and 41,80,0,,,,SL
042518-PN,5.804243669,M,KG,McKinley,English,1,"speech impediment, can't distinguish numbers in count list",4,Zillion and 73,90,0,,,,SL
042418-ML,5.615331964,M,RMS,McKinley,English,0,,1,1057,1008,0,,,,KG
042418-ML,5.615331964,M,RMS,McKinley,English,0,,2,1006,1007,1,,,,KG
042418-ML,5.615331964,M,RMS,McKinley,English,0,,3,Zillion and 41,Zillion 45,0,,,,KG
042418-ML,5.615331964,M,RMS,McKinley,English,0,,4,Zillion and 73,Zillion 74,1,,,,KG
042418-JK,5.656399726,F,RMS,McKinley,English,0,,1,1057,1076,0,,,,KG
042418-JK,5.656399726,F,RMS,McKinley,English,0,,2,1006,1007,1,,,,KG
042418-JK,5.656399726,F,RMS,McKinley,English,0,,3,Zillion and 41,Zillion 42,1,,,,KG
042418-JK,5.656399726,F,RMS,McKinley,English,0,,4,Zillion and 73,Zillion 74,1,,,,KG
042418-IH,5.667351129,M,RMS,McKinley,English,0,,1,1057,1058,1,,,,KG
042418-IH,5.667351129,M,RMS,McKinley,English,0,,2,1006,1007,1,,,,KG
042418-IH,5.667351129,M,RMS,McKinley,English,0,,3,Zillion and 41,Zillion 42,1,,,,KG
042418-IH,5.667351129,M,RMS,McKinley,English,0,,4,Zillion and 73,Zillion 74,1,,,,KG
042418-MD,5.708418891,M,RMS,McKinley,English,0,,1,1057,1060,0,,,,KG
042418-MD,5.708418891,M,RMS,McKinley,English,0,,2,1006,1007,1,,,,KG
042418-MD,5.708418891,M,RMS,McKinley,English,0,,3,Zillion and 41,1100,0,"Kid: ""Zillion is not even a real number""",,,KG
042418-MD,5.708418891,M,RMS,McKinley,English,0,,4,Zillion and 73,Zillion 8,0,,,,KG
042018-JH,4.769336071,M,RMS,FUMCCV,English,0,,1,1057,62,0,,,,KG
042018-JH,4.769336071,M,RMS,FUMCCV,English,0,,2,1006,41,0,,,,KG
042018-JH,4.769336071,M,RMS,FUMCCV,English,0,,3,Zillion and 41,100,0,,,,KG
042018-JH,4.769336071,M,RMS,FUMCCV,English,0,,4,Zillion and 73,41,0,,,,KG
042018-DG,5.360711841,F,RMS,FUMCCV,English,0,,1,1057,1008,0,,,,KG
042018-DG,5.360711841,F,RMS,FUMCCV,English,0,,2,1006,1007,1,,,,KG
042018-DG,5.360711841,F,RMS,FUMCCV,English,0,,3,Zillion and 41,Zillion 42,1,,,,KG
042018-DG,5.360711841,F,RMS,FUMCCV,English,0,,4,Zillion and 73,Zillion 73,1,,,,KG
022818-MC,5.034907598,M,VM,Gillispie,English,0,,1,1057,"164 80,00092",0,,,,KG
022818-MC,5.034907598,M,VM,Gillispie,English,0,,2,1006,83 hundred 64 thirty 5,0,,,,KG
022818-MC,5.034907598,M,VM,Gillispie,English,0,,3,Zillion and 41,Zillion 42 83 hundred 64,0,,,,KG
022818-MC,5.034907598,M,VM,Gillispie,English,0,,4,Zillion and 73,6480thousand….,0,,,,KG
022818-BH,10.27857632,M,RMS,Gillispie,English,0,,1,1057,1038,0,,,,KG
022818-BH,10.27857632,M,RMS,Gillispie,English,0,,2,1006,1000 and 100,0,,,,KG
022818-BH,10.27857632,M,RMS,Gillispie,English,0,,3,Zillion and 41,Zillion and 200,0,,,,KG
022818-BH,10.27857632,M,RMS,Gillispie,English,0,,4,Zillion and 73,Zillion and 104,0,,,,KG
041218-CP,4.963723477,M,RMS,FUMCCV,English,0,,1,1057,9010,0,,,,KG
041218-CP,4.963723477,M,RMS,FUMCCV,English,0,,2,1006,86,0,,,,KG
041218-CP,4.963723477,M,RMS,FUMCCV,English,0,,3,Zillion and 41,8010,0,,,,KG
041218-CP,4.963723477,M,RMS,FUMCCV,English,0,,4,Zillion and 73,Million,0,,,,KG
041118-BD,4.65982204,F,RMS,Little Lamb,English,0,,1,1057,40,0,,,,KG
041118-BD,4.65982204,F,RMS,Little Lamb,English,0,,2,1006,50,0,,,,KG
041118-BD,4.65982204,F,RMS,Little Lamb,English,0,,3,Zillion and 41,50,0,,,,KG
041118-BD,4.65982204,F,RMS,Little Lamb,English,0,,4,Zillion and 73,40,0,,,,KG
041218-EF,5.311430527,F,RMS,FUMCCV,English,0,,1,1057,1058,1,,,,KG
041218-EF,5.311430527,F,RMS,FUMCCV,English,0,,2,1006,1007,1,,,,KG
041218-EF,5.311430527,F,RMS,FUMCCV,English,0,,3,Zillion and 41,Zillion 42,1,,,,KG
041218-EF,5.311430527,F,RMS,FUMCCV,English,0,,4,Zillion and 73,Zillion 74,1,,,,KG
041218-AK,5.393566051,M,RMS,FUMCCV,English,0,,1,1057,1006,0,,,,KG
041218-AK,5.393566051,M,RMS,FUMCCV,English,0,,2,1006,1007,1,,,,KG
041218-AK,5.393566051,M,RMS,FUMCCV,English,0,,3,Zillion and 41,1008,0,,,,KG
041218-AK,5.393566051,M,RMS,FUMCCV,English,0,,4,Zillion and 73,Zillion 74,1,,,,KG
042518-MH,5.787816564,M,RMS,FUMCCV,English,0,,1,1057,1058,1,,,,KG
042518-MH,5.787816564,M,RMS,FUMCCV,English,0,,2,1006,1007,1,,,,KG
042518-MH,5.787816564,M,RMS,FUMCCV,English,0,,3,Zillion and 41,Zillion 45,0,,,,KG
042518-MH,5.787816564,M,RMS,FUMCCV,English,0,,4,Zillion and 73,Zillion 74,1,,,,KG
051618-LG,4.887063655,M,KG,Seaside,English,0,,1,1057,79,0,,,,SL
051618-LG,4.887063655,M,KG,Seaside,English,0,,2,1006,100,0,,,,SL
051618-LG,4.887063655,M,KG,Seaside,English,0,,3,Zillion and 41,100 thousand and 20,0,,,,SL
051618-LG,4.887063655,M,KG,Seaside,English,0,,4,Zillion and 73,73,0,,,,SL
051618-RA,5.429158111,M,KG,Seaside,English,0,,1,1057,IDK,0,,,,SL
051618-RA,5.429158111,M,KG,Seaside,English,0,,2,1006,thousand 8,0,,,,SL
051618-RA,5.429158111,M,KG,Seaside,English,0,,3,Zillion and 41,zillion 42,1,,,,SL
051618-RA,5.429158111,M,KG,Seaside,English,0,,4,Zillion and 73,zillioin 74,1,,,,SL
